pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
6540,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,26653.732951458438,0,0,0
6541,5.30530111070551,200.40163747345562,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,21734.467722722682,0,0,1
6542,6.235858112965885,509.7387019611703,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,16862.760572707728,0,0,1
6543,6.357299967473494,575.687178286156,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,12096.21019472213,0,0,1
6544,5.891109694930088,360.8065565877544,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,7634.389826131329,0,0,1
6545,5.852333561302864,347.04561936174207,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,3795.380907868814,0,1,0
6546,10.796821923187032,48864.25656215837,Mexico,1,1,1,1,26.380821228027344,9.456650733947754,1320.7802734375,0,1458.803531069683,0,1,1
6547,5.918472357782472,370.8432363454548,Mexico,1,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,3864.5586757713722,0,1,0
6548,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,8091.026590064212,0,0,0
6549,3.677834289642457,38.560624375974356,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,12883.889506037847,0,0,0
6550,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,17791.135610928395,0,0,0
6551,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,22738.830309607823,0,0,0
6552,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,27705.31178983166,0,0,0
6553,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,32682.016444741836,0,0,0
6554,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,37664.8920935285,0,0,0
6555,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,42651.775976385135,0,0,0
6556,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,47641.4094193521,0,0,0
6557,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,52633.01044957399,0,0,0
6558,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,57626.06776891601,0,0,0
6559,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,62009.80839754456,0,0,0
6560,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,65977.37117090338,0,0,0
6561,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,70077.17656802463,0,0,0
6562,5.565178099116363,260.1717140194086,Mexico,0,0,0,1,26.12605094909668,21.950542449951172,1304.9566650390625,0,43399.42678744665,0,0,1
6563,5.320117252652049,203.40784795017635,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,40160.58741553328,0,1,1
6564,4.617106847104511,100.20081873672781,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,37312.66966651274,0,0,0
6565,3.976340782240732,52.3215616019867,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,34799.86290120645,0,0,0
6566,5.313805575756592,202.12175463129614,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,30070.562091970347,0,0,0
6567,4.231241767266434,67.80261598583958,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,25322.012389804957,0,0,1
6568,4.401357129122899,80.56148305294501,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,20692.267116290237,0,0,1
6569,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,16282.982692195494,0,0,0
6570,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,12297.7779178381,0,0,0
6571,5.683593170656731,293.00394060191485,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,8761.57744011518,0,0,0
6572,6.450048528046891,631.732997363797,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,6283.982077121236,0,0,0
6573,9.753812618962534,17218.75618341569,Mexico,1,1,1,1,26.55524253845215,6.267190933227539,1300.0029296875,0,6326.004131221465,0,1,1
6574,4.241624017410957,68.52066297743083,Mexico,1,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,8821.84982214357,0,1,0
6575,4.335997507503993,75.4011315941082,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,12383.655833682968,0,0,0
6576,3.677834289642457,38.560624375974356,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,16699.845188796004,0,0,0
6577,0,0,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,21317.005578936765,0,0,0
6578,0,0,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,26075.747820053897,0,0,0
6579,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,30910.750911255705,0,0,0
6580,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,35791.122075458705,0,0,0
6581,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,40700.54443054871,0,0,0
6582,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,45629.64184020829,0,0,0
6583,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,49761.63040601174,0,0,0
6584,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,53469.77678827069,0,0,0
6585,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,57374.33397356849,0,0,0
6586,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,61437.865913730355,0,0,0
6587,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,65630.85049850101,0,0,0
6588,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,69930.00576490363,0,0,0
6589,6.111065096198864,449.81862475091503,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,42310.902056357896,0,1,1
6590,5.584743896707314,265.33206548558786,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,38549.842047200014,0,0,1
6591,6.434274154426951,621.83034010911,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,33714.227833197954,0,1,1
6592,3.859532429199733,46.44316314421625,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,28858.349961136406,0,0,1
6593,1.490707147200084,3.440234308338681,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,24061.578638361712,0,0,0
6594,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,19367.879870051867,0,0,0
6595,3.586857527705193,35.120390067635675,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,14875.146209416203,0,0,0
6596,5.14424267725342,170.4415988719992,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,10836.289902092905,0,0,0
6597,4.934786086663036,138.04339611376855,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,7880.0282602093375,0,0,0
6598,7.767221971623846,2360.9007387205143,Mexico,0,1,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,6002.668025893873,0,1,1
6599,9.82585330228437,18505.055878496027,Mexico,1,1,1,1,26.55524253845215,6.267190933227539,1300.0029296875,0,7495.548669278926,0,1,0
6600,5.14424267725342,170.4415988719992,Mexico,1,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,10290.32512189387,0,0,0
6601,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,14214.288417115842,0,0,0
6602,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,18660.150034113973,0,0,0
6603,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,23331.44666295588,0,0,0
6604,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,28116.038260698064,0,0,0
6605,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,32964.62970469557,0,0,0
6606,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,37136.010910889054,0,0,0
6607,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,41312.57922133975,0,0,0
6608,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,44975.74593127742,0,0,0
6609,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,48791.54528397203,0,0,0
6610,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,52805.41696001247,0,0,0
6611,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,56975.51429731708,0,0,0
6612,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,61269.946944376694,0,0,0
6613,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,65664.3249237352,0,0,0
6614,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,40503.56117189349,0,0,0
6615,4.358262090834718,77.12124874460633,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,35520.327584299535,0,1,1
6616,7.308112397047061,1491.3575503304965,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,30542.574806107357,0,1,1
6617,5.727436672961843,306.1808533393493,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,25573.503472878616,0,1,1
6618,4.617106847104511,100.20081873672781,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,20619.39096986187,0,0,0
6619,3.538064497772161,33.40027290979514,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,15694.40945237082,0,0,0
6620,6.103105129664629,446.244367939563,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,10838.343607278053,0,0,0
6621,4.266065409165423,70.24078013527135,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,6214.893099652238,0,0,0
6622,5.467241454661474,235.80605070840699,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,2880.0282602092057,0,1,0
6623,9.245915932597288,10361.159422902487,Mexico,0,1,0,1,26.55524253845215,6.267190933227539,1300.0029296875,0,2495.5486692790973,0,1,1
6624,10.177328804268392,26299.120614773263,Mexico,1,1,1,0,26.55524253845215,6.267190933227539,1300.0029296875,0,5561.951493989193,0,1,0
6625,5.494716435873761,242.4024961577687,Mexico,1,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,10103.984783845743,0,0,0
6626,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,14941.409324520919,0,0,0
6627,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,19859.529619142748,0,0,0
6628,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,24720.322857633324,0,0,0
6629,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,28526.13289128807,0,0,0
6630,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,32655.568488042452,0,0,0
6631,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,36559.79231836679,0,0,0
6632,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,40241.96296759343,0,0,0
6633,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,44183.851717659054,0,0,0
6634,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,48321.94037630419,0,0,0
6635,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,52609.95239357464,0,0,0
6636,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,57014.070719227355,0,0,0
6637,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,61509.36049984644,0,0,0
6638,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,66077.21693763362,0,0,0
6639,1.000674949416503,1.72011715049815,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,40941.76280307352,0,0,0
6640,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,40953.06101864082,0,0,0
6641,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,37884.4795909305,0,0,0
6642,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,32884.47959093118,0,0,0
6643,3.633380148378561,36.84050721813382,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,27884.47959093016,0,0,0
6644,5.78459434041161,324.2500725369363,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,22884.479590930503,0,1,1
6645,5.956283435522414,385.17221990609846,Mexico,0,0,0,0,26.380821228027344,9.456650733947754,1320.7802734375,0,17884.47959093087,0,1,1
6646,1.490707147200084,3.440234308338681,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,12884.479590930725,0,0,0
6647,3.677834289642457,38.560624375974356,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,7884.479590930267,0,0,0
6648,5.540185588820628,253.72526923434924,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,2884.479590930262,0,1,1
6649,11.515953316927854,100302.24405313704,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,0,0,1,1
6650,10.006325477179836,22165.235289886143,Mexico,0,1,1,1,26.55524253845215,6.267190933227539,1300.0029296875,0,2115.520409069995,0,1,1
6651,11.232323018623902,75531.85594272139,Mexico,1,1,1,0,26.55524253845215,6.267190933227539,1300.0029296875,0,7115.520409069755,1,1,1
6652,6.343537035119922,567.8046395105717,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,12115.520409068966,0,0,0
6653,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,16454.522586309948,0,0,0
6654,3.677834289642457,38.560624375974356,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,19959.890006941037,0,0,0
6655,4.289923644015144,71.9608972857695,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,24000.897996428674,0,0,0
6656,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,28291.679106222364,0,0,0
6657,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,31752.421573361837,0,0,0
6658,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,35581.08268301245,0,0,0
6659,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,39671.28198103011,0,0,0
6660,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,43950.06010395688,0,0,0
6661,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,48367.39554973311,0,0,0
6662,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,52888.58214574706,0,0,0
6663,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,57489.123236577296,0,0,0
6664,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,62151.399498589584,0,0,0
6665,0,0,Mexico,0,0,0,0,26.12605094909668,21.950542449951172,1304.9566650390625,0,41611.74079575274,0,0,0
6666,5.974666017778653,392.33671168274907,Mexico,0,0,0,0,26.12605094909668,21.950542449951172,1304.9566650390625,0,39464.69608936972,0,1,1
6667,3.633380148378561,36.84050721813382,Mexico,0,0,0,0,26.12605094909668,21.950542449951172,1304.9566650390625,0,37860.10436857939,0,0,0
6668,0,0,Mexico,0,0,0,1,26.12605094909668,21.950542449951172,1304.9566650390625,0,36868.85905711046,0,0,0
6669,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,36540.90904105315,0,0,0
6670,0,0,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,36893.94664331707,0,0,0
6671,4.63396108079008,101.92093589456836,Mexico,0,0,0,1,26.229894638061523,14.643278121948242,1345.6016845703125,0,35485.06482309672,0,0,0
6672,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,30501.557822347724,0,0,0
6673,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.229894638061523,14.643278121948242,1345.6016845703125,0,25524.502613778168,0,1,0
6674,2.064387371223062,6.880468616677363,Mexico,0,0,0,0,26.380821228027344,9.456650733947754,1320.7802734375,0,20558.585500258607,0,1,0
6675,5.003476901880974,147.93007520716662,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,15614.43696910465,0,1,1
6676,6.200719104531506,492.1035065952014,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,10722.212735850002,0,1,1
6677,5.511050019209331,246.41077679339628,Mexico,0,0,0,1,26.380821228027344,9.456650733947754,1320.7802734375,0,6010.079038040634,0,1,1
6678,7.281369705280416,1451.9768127898378,Mexico,0,0,0,0,26.380821228027344,9.456650733947754,1320.7802734375,0,2504.4513307205575,0,1,0
6679,9.977173797310302,21528.38009459879,Mexico,0,1,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,2119.971739790349,0,1,1
6680,8.494629871231165,4887.446638820609,Mexico,0,1,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,5332.115736261575,0,1,0
6681,12.356418275585927,232446.17539336137,Mexico,0,1,1,0,26.55524253845215,6.267190933227539,1300.0029296875,0,8769.715309644918,1,1,1
6682,5.610798880368762,272.3625347592251,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,11534.910508838751,0,0,0
6683,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,15352.526045987195,0,0,0
6684,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.55524253845215,6.267190933227539,1300.0029296875,0,19706.495161203715,0,0,0
6685,5.313805575756592,202.12175463129614,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,23388.393875163576,0,0,0
6686,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,27015.072407506417,0,0,0
6687,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,31025.97792666297,0,0,0
6688,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,35290.34535717557,0,0,0
6689,0,0,Mexico,0,0,0,0,26.2630615234375,2.145287275314331,1197.9716796875,0,39726.63646159482,0,0,0
6690,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,44283.21142007149,0,0,0
6691,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,48926.475274617245,0,0,0
6692,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,53633.91792439397,0,0,0
6693,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,58390.019019039406,0,0,0
6694,0,0,Mexico,0,0,0,0,25.84488296508789,0,1125.8712158203125,0,63183.79135638176,0,0,0
6695,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,46851.1601799944,0,0,0
6696,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,49153.57782357661,0,0,0
6697,0,0,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,42181.02944464537,0,0,0
6698,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,41711.42884452212,0,1,0
6699,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,41838.34781027262,0,1,0
6700,0,0,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,41868.56433695152,0,0,0
6701,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,39101.175749724156,0,0,0
6702,6.940160772793266,1031.9362696608416,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,36613.48200016493,0,1,1
6703,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,34517.710375251576,0,1,0
6704,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.05436134338379,17.977787017822266,1225.5263671875,0,33051.438621080895,0,0,0
6705,0,0,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,32300.508669314968,0,0,0
6706,0,0,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,32314.82826304159,0,0,0
6707,1.000674949416503,1.72011715049815,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,33093.40404133753,0,0,0
6708,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.115461349487305,11.982856750488281,1280.3885498046875,0,33621.26622983206,0,0,0
6709,0,0,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,28749.691250306227,0,0,0
6710,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.115461349487305,11.982856750488281,1280.3885498046875,0,23931.150224730558,0,0,0
6711,0,0,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,19205.602181898175,0,1,0
6712,4.63396108079008,101.92093589456836,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,14663.231542195277,0,1,0
6713,7.244672627139319,1399.623294857931,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,10543.508114034663,0,1,1
6714,8.74727335310146,6292.504527356105,Mexico,0,0,0,1,26.21929931640625,7.580197334289551,1314.918701171875,0,7504.451330720812,0,1,1
6715,11.275035548549127,78827.9464042955,Mexico,0,0,0,0,26.21929931640625,7.580197334289551,1314.918701171875,0,5569.948925789554,0,1,1
6716,11.61996997575487,111297.37931587407,Mexico,0,1,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,3505.1257550628916,0,1,1
6717,11.879553211699733,144285.07095143787,Mexico,0,1,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,3769.715309645105,0,1,1
6718,12.030929619910287,167866.39309882754,Mexico,1,0,1,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,6734.761120520364,0,1,1
6719,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,11090.6673783091,0,0,0
6720,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.382383346557617,4.771353244781494,1340.2845458984375,0,15356.355698769086,0,0,0
6721,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,18536.85058120952,0,0,0
6722,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,22392.23076410902,0,0,0
6723,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,26630.981350976537,0,0,0
6724,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,31096.725500268854,0,0,0
6725,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,35704.39056981624,0,0,0
6726,0,0,Mexico,0,0,0,0,26.00006675720215,1.596222281455994,1252.5146484375,0,40405.45353148514,0,0,0
6727,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,45170.76315724629,0,0,0
6728,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,49981.9468741563,0,0,0
6729,4.968212878949243,142.7697237483298,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,54826.92935459721,0,0,0
6730,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.60194206237793,0,1185.9576416015625,0,59697.48195340352,0,0,0
6731,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.468116760253906,51.874778747558594,982.571533203125,0,31758.24177416383,0,0,0
6732,0,0,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,34860.57076156291,0,0,0
6733,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,38365.777289893835,0,0,0
6734,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,42173.52653375787,0,0,0
6735,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,46209.08799716001,0,0,0
6736,2.064387371223062,6.880468616677363,Mexico,0,0,0,0,26.382312774658203,51.54296875,1037.5479736328125,0,48686.28678625269,0,0,1
6737,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,46608.52639714489,0,0,1
6738,4.619909446482525,100.48484190404348,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,44992.83214906093,0,0,1
6739,6.979209593933192,1073.0690806819186,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,43890.26266353037,0,1,1
6740,4.038863492212813,55.76179591032538,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,43339.997329877675,0,0,1
6741,5.402195475917693,220.89304265184305,Mexico,0,0,0,0,26.24403953552246,44.172218322753906,1085.0633544921875,0,43363.067009079816,0,0,1
6742,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.132822036743164,35.266754150390625,1127.86376953125,0,44321.43378772716,0,0,1
6743,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,41883.323094137086,0,0,1
6744,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.05948829650879,25.864641189575195,1168.214111328125,0,39872.50687691292,0,0,0
