pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
7172,0,0,NA,0,0,1,0,0,0,0,9869847.446903825,0,14569.63851870886,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7173,0,0,NA,0,0,1,0,0,0,0,2467101.0369964987,0,30137.542236561585,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7174,0,0,NA,0,0,1,0,0,0,0,7908539.482595205,0,31970.311722865245,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7175,0,0,NA,0,0,1,0,0,0,0,13207823.009753764,0,26938.14340312272,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7176,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,18264296.43062582,0,22218.71926511902,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7177,0,0,NA,0,0,0,0,0,0,0,21461426.024359584,0,17907.308498550257,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7178,0,0,NA,0,0,0,0,0,0,0,21650635.094609022,0,14059.584259231762,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7179,0,0,NA,0,0,0,0,0,0,0,21650635.094608545,0,11130.639073703933,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7180,268.92230045088644,5.5981341414750565,NA,0,0,0,0,0,0,0,21650635.094615996,0,8938.869902675615,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7181,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094602823,0,9050.061160958916,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7182,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,1,0,21650635.094610333,0,11330.660261717967,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7183,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,1,0,21650635.09460807,0,12565.680455771671,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7184,0,0,NA,0,0,0,0,0,0,0,21650635.094617724,0,14020.29220348175,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7185,0,0,NA,0,0,0,0,0,0,0,21650635.094609976,0,13148.836876652691,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7186,0,0,NA,0,0,0,0,0,0,0,21650635.09461403,0,14114.362505853127,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7187,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,16452.815948820862,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7188,0,0,NA,0,0,1,0,0,0,0,19843671.117148995,0,17055.13714094216,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7189,0,0,NA,0,0,1,0,0,0,0,14228684.03474307,0,12172.101028648422,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7190,0,0,NA,0,0,1,0,0,0,0,15977218.405751705,0,8539.779152270412,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7191,0,0,NA,0,0,1,0,0,0,0,104905.72850556299,0,9007.67025233397,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7192,0,0,NA,0,0,1,1,0,0,0,214604.37418122962,0,8090.6855924889305,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7193,0,0,NA,1,1,1,0,0,0,0,894873.1894399375,0,14124.171246760665,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7194,0,0,NA,0,0,1,1,0,0,0,7111256.550899506,0,24918.166675989956,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7195,0,0,NA,0,0,1,1,0,0,0,12753403.709524214,0,27842.984768664617,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7196,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,9311980.484459639,0,30455.818525074545,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7197,68.52066297743083,4.241624017410957,NA,0,1,0,1,0,0,0,9837431.954461375,0,27804.56198100707,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7198,0,0,NA,0,1,0,0,0,0,0,20659908.79856763,0,25406.766486830667,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7199,0,0,NA,0,0,0,0,0,0,0,21650635.094611883,0,23499.688260877916,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7200,1815.6555573512996,7.504752483751014,NA,0,1,0,0,0,0,0,20761009.846843004,0.06923384791916112,21602.654507122137,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7201,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.09461069,0.011958984029124523,20763.28526870761,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7202,68.52066297743083,4.241624017410957,NA,0,0,1,0,0,0,0,21650635.09461224,0,21108.134653383964,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7203,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.094615698,0,22583.01755614228,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7204,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.09460807,0,24930.22532057713,Mexico,25.873132705688477,2.536604166030884,1272.4556884765625
7205,35.120390067635675,3.586857527705193,NA,0,0,1,0,0,0,0,21650635.09461212,0,27610.611683502146,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7206,200.40163747345562,5.30530111070551,NA,0,0,0,0,0,0,0,21650635.09461701,0,30851.01636790568,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7207,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094606996,0,34514.1209409785,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7208,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,21650635.094607353,0,38479.39549582609,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7209,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094612956,0,42616.57510431734,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7210,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,46893.1726666561,Mexico,25.287826538085938,0,1217.7135009765625
7211,0,0,NA,0,0,0,0,0,0,0,21650635.09461212,0,51300.74864822064,Mexico,25.287826538085938,0,1217.7135009765625
7212,36.84050721813382,3.6333801483785613,NA,0,0,0,0,0,0,0,21650635.094616055,0,55808.27878541646,Mexico,25.287826538085938,0,1217.7135009765625
7213,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0,60393.38664219772,Mexico,25.287826538085938,0,1217.7135009765625
7214,0,0,NA,0,0,0,0,0,0,0,21650635.094604254,0,8785.611034108646,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7215,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,21650635.09460944,0,9157.534301240477,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7216,0,0,NA,0,0,1,0,0,0,0,21650635.09461397,0,11524.860331781205,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7217,0,0,NA,0,0,1,0,0,0,0,21650635.09460783,0.0014442092148074465,14646.089349447539,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7218,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,19795799.450470626,0,18605.95083482001,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7219,0,0,NA,0,0,1,0,0,0,0,3919151.286705196,0,23478.31411237396,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7220,0,0,NA,0,0,0,0,0,0,0,755694.0000785887,0,20297.45110252056,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7221,0,0,NA,0,0,0,0,0,0,0,4723635.221494913,0,14622.612203133811,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7222,0,0,NA,0,0,0,1,0,0,0,9865112.52844993,0,10011.358574975078,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7223,0,0,NA,0,0,0,0,0,0,0,15586627.178784132,0,6130.774231324542,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7224,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,21650635.094610393,0,4312.424422515848,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7225,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0,6330.660261718233,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7226,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,1,0,21650635.09461856,0,7650.889985157849,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7227,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.0946126,0,9936.02077515793,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7228,0,0,NA,0,0,1,0,0,0,0,21650635.094613075,0,9130.375223429306,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7229,0,0,NA,0,0,1,0,0,0,0,21650635.09460807,0,9202.557767187842,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7230,0,0,NA,0,0,1,0,0,0,0,16924313.812104583,0,11452.822056880665,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7231,0,0,NA,0,0,1,0,0,0,0,9534362.493792452,0,15658.46879028856,Mexico,26.166025161743164,21.920652389526367,1089.43798828125
7232,0,0,NA,0,0,1,0,0,0,0,1255361.7845407724,0,18194.488162147925,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7233,0,0,NA,0,0,1,0,0,0,0,980235.2524391795,0,10043.747874633873,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7234,0,0,NA,0,0,1,0,0,0,0,54499.11095119268,0,8442.149960198381,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7235,326.40421351905235,5.791195534490911,NA,1,0,1,0,0,1,1,2843299.9310982227,0,82.06554440030541,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7236,843.6074085781355,6.738871914161746,NA,1,0,1,0,0,0,1,7970610.880333781,0,1060.4046263670962,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7237,3.440234308338681,1.4907071472000841,NA,1,0,1,0,0,0,0,14088061.935759068,0,6060.404861044136,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7238,35.120390067635675,3.586857527705193,NA,1,0,1,0,0,0,0,19285219.717769384,0,11060.405101030465,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7239,0,0,NA,1,0,1,0,0,0,0,5807271.368117213,0,13644.390893588476,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7240,0,0,NA,0,0,1,1,0,0,0,129101.34741212009,0,25529.037014030582,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7241,33.40027290979514,3.5380644977721607,NA,0,0,1,1,0,0,0,4340868.057876283,0,25987.284482611234,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7242,0,0,NA,0,0,1,1,0,0,0,2656547.2487180233,0,30842.571555459403,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7243,0,0,NA,0,1,0,0,0,0,0,1522327.427485944,0,35546.1278289174,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7244,0,0,NA,0,0,0,0,0,0,0,6683747.530468106,0,30386.162684976673,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7245,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,17734499.7322132,0.0130264771502365,28497.337913716918,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7246,367.40300203711615,5.909177453200057,NA,0,0,1,0,0,0,0,21650635.094612718,0,26486.555109418172,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7247,1698.387589583234,7.438023223720152,NA,0,1,1,0,0,0,0,20319843.496566057,0.10231769528709592,25317.522291090587,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7248,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094613194,0,25108.091690837296,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7249,133.60109164652295,4.902315527478801,NA,0,0,1,0,0,0,0,21650635.094608307,0,25881.568765265725,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7250,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.094613194,0,27555.306841818845,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7251,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.094617248,0,29930.22532057694,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7252,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094608307,0,32582.942327895544,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7253,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094605803,0,35722.36644090887,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7254,0,0,NA,0,0,0,0,0,0,0,21650635.094614625,0,39249.545188883276,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7255,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094611645,0,43069.317743955835,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7256,0,0,NA,0,0,0,0,0,0,0,21650635.09461367,0,47110.566376615236,Mexico,25.536556243896484,0.8343991637229919,1217.7135009765625
7257,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094618917,0,51267.57916342618,Mexico,25.287826538085938,0,1217.7135009765625
7258,0,0,NA,0,0,0,0,0,0,0,21650635.09461069,0,55553.234310894906,Mexico,25.287826538085938,0,1217.7135009765625
7259,100.20081873672781,4.617106847104511,NA,0,0,0,0,0,0,0,21650635.094618678,0,59949.63729268161,Mexico,25.287826538085938,0,1217.7135009765625
7260,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,64434.12279721948,Mexico,25.287826538085938,0,1217.7135009765625
7261,0,0,NA,0,0,0,0,0,0,0,21650635.09461677,0,13629.456750900974,Mexico,26.207956314086914,23.10431671142578,825.9444580078125
7262,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094613016,0,12939.68950788449,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7263,0,0,NA,0,0,0,0,0,0,0,21650635.094613492,0,14110.600192628055,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7264,0,0,NA,0,0,0,0,0,0,0,21650635.094608665,0.039320449260035764,16524.860331780405,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7265,0,0,NA,0,0,1,0,0,0,0,21650635.094610214,0,19487.342983326787,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7266,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,21650635.094613016,0,23160.95874063825,Mexico,26.21332550048828,29.37578010559082,898.6507568359375
7267,35.120390067635675,3.586857527705193,NA,0,0,1,0,0,0,0,11866233.788771927,0,27259.924486713833,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7268,0,0,NA,0,0,1,0,0,0,0,3839690.3478858173,0,32746.335161983996,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7269,0,0,NA,0,0,1,0,0,0,0,1270116.1318040732,0,31273.871461086645,Mexico,26.23386573791504,30.70646858215332,956.52197265625
7270,75.4011315941082,4.335997507503993,NA,0,1,1,0,0,0,0,6278785.673810057,0,1195.0520042356802,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7271,3.440234308338681,1.4907071472000841,NA,0,1,1,0,0,0,0,17904565.87109977,0,1739.3461059811027,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7272,319.52374490237503,5.769956360675306,NA,0,0,1,0,0,1,0,21650635.09460497,0,3029.176424939774,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7273,35.120390067635675,3.586857527705193,NA,0,0,1,0,0,0,0,21650635.09461987,0,4936.020775157256,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7274,167.00136456366047,5.123972101773013,NA,0,0,1,0,0,0,0,16172172.273381233,0,7160.752591744478,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7275,0,0,NA,0,0,1,0,0,0,0,7713699.956163594,0,7623.99035893419,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7276,0,0,NA,0,0,1,0,0,0,0,3766535.2160382755,0,9003.611965447217,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7278,0,0,NA,0,0,1,0,0,0,0,5256136.326472938,0,11877.769923289185,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7279,100.20081873672781,4.617106847104511,NA,1,0,1,0,0,0,0,13832474.810791373,0,6664.533743227728,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7280,66.80054582693268,4.216570245458674,NA,1,0,1,0,0,0,0,20129609.833904386,0,2163.252475041105,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7281,33.40027290979514,3.5380644977721607,NA,1,0,1,0,0,0,0,21650635.094618678,0,678.5662122721408,Mexico,26.118513107299805,16.68937873840332,1089.43798828125
7282,0,0,NA,0,0,1,0,0,0,0,21650635.094604492,0,3909.438899946241,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7283,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094621897,0,8711.358318541257,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7284,100.20081873672781,4.617106847104511,NA,0,0,1,0,0,0,0,18346125.673870564,0,13656.200606160042,Mexico,26.118558883666992,12.33017349243164,1143.0030517578125
7285,0,0,NA,0,1,1,0,0,0,0,1940706.1515898234,0,32660.019457495033,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7286,100.20081873672781,4.617106847104511,NA,1,1,0,0,0,0,0,7826994.961517161,0,35340.286576565246,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7288,0,0,NA,0,0,1,0,0,0,0,3762234.4741957188,0,31407.013888212205,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7289,435.92366501454694,6.0797585002367525,NA,0,0,1,0,0,0,0,15650051.01361072,0.04742538413019,30013.994315485703,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7290,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,21650635.09461093,0,29415.628297992534,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7291,35.120390067635675,3.586857527705193,NA,0,0,1,0,0,0,0,21650635.094610333,0,29660.049250823675,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7292,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.09461415,0,30727.15175470856,Mexico,25.873132705688477,2.536604166030884,1322.0845947265625
7293,68.52066297743083,4.241624017410957,NA,0,0,1,0,0,0,0,21650635.09461367,0,32536.090551149966,Mexico,25.873132705688477,2.536604166030884,1272.4556884765625
7294,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.09461367,0,34930.22532057771,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7295,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.09460914,0,37562.6195032874,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7296,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,40624.988828851754,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7297,0,0,NA,0,0,0,0,0,0,0,21650635.094612718,0,44043.49044682967,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7298,36.84050721813382,3.6333801483785613,NA,0,0,0,0,0,0,0,21650635.094605684,0,47741.68392647808,Mexico,25.536556243896484,0.8343991637229919,1272.4556884765625
7299,0,0,NA,0,0,0,0,0,0,0,21650635.09460962,0,51659.53655939323,Mexico,25.287826538085938,0,1217.7135009765625
7300,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094613194,0,55747.2842729714,Mexico,25.287826538085938,0,1217.7135009765625
7301,3.440234308338681,1.4907071472000841,NA,0,0,0,0,0,0,0,21650635.094610214,0,59921.255602118945,Mexico,25.287826538085938,0,1217.7135009765625
7302,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.094610333,0,64213.34784962927,Mexico,25.287826538085938,0,1217.7135009765625
7303,0,0,NA,0,0,0,0,0,0,0,21650635.094614446,0,17349.659784632728,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7304,0,0,NA,0,0,0,0,0,0,0,21650635.094608128,0,17540.92836420708,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7305,0,0,NA,0,0,0,0,0,0,0,21650635.094612956,0,19088.154471137743,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7306,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0,21524.860331780223,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7307,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094613433,0,24392.727192087645,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7308,0,0,NA,0,0,0,0,0,0,0,21650635.0946154,0,27868.954287941662,Mexico,25.173810958862305,2.2414140701293945,941.02313232421875
7309,1.72011715049815,1.0006749494165033,NA,0,0,1,0,0,0,0,21650635.094613135,0,31754.560087318572,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7310,0,0,NA,0,0,1,0,0,0,0,21317893.426824927,0,32299.986540273258,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7311,0,0,NA,0,0,1,0,0,0,0,18466744.76830393,0,27307.341522220126,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7312,0,0,NA,0,0,1,0,0,0,0,11868567.521831036,0,22364.45854376081,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7313,0,0,NA,0,0,1,0,0,0,0,7165266.595052123,0,17533.870155227993,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
7314,0,0,NA,0,0,1,0,0,0,0,4093210.1129559875,0,12462.069506741,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7315,0,0,NA,0,0,1,0,0,0,0,9970963.062673002,0,7482.223242077416,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7316,0,0,NA,0,0,1,0,0,0,0,7850954.152774185,0.004911778273578514,3334.355028917705,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7317,115.68187312058068,4.759451198355244,NA,1,1,1,0,0,0,1,8191541.216898936,0,106.733137420957,Mexico,26.290578842163086,15.136513710021973,982.332275390625
7318,113.96175596274016,4.744599516208222,NA,0,1,1,0,0,1,0,2633495.8991455967,0,1911.9029560041463,Mexico,26.26483917236328,28.131486892700195,1006.2381591796875
7319,145.64191172203715,4.98799364028524,NA,0,1,1,0,0,1,0,9857602.207019914,0,1088.9155187263311,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7320,101.92093589456836,4.63396108079008,NA,0,0,1,0,0,1,0,2411371.696742445,0,5251.154777081998,Mexico,26.166025161743164,21.920652389526367,1051.045166015625
7321,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,1324458.0890189782,0,6945.008584905647,Mexico,26.230998992919922,11.738956451416016,1024.4754638671875
7322,0,0,NA,0,0,1,0,0,0,0,9927551.818460204,0,10258.064065227001,Mexico,26.230998992919922,11.738956451416016,1052.8751220703125
7323,133.60109164652295,4.902315527478801,NA,0,0,1,0,0,0,0,19679783.042381704,0,15154.311916699078,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7324,0,0,NA,0,0,1,0,0,0,0,21650635.094614744,0,10735.79158284285,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7325,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.09460926,0,7131.708922262104,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7326,0,0,NA,0,0,1,0,0,0,0,21650635.09461558,0,4726.036281992278,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7327,0,0,NA,0,0,1,0,0,0,0,21650635.09461391,0,5678.566212272299,Mexico,26.212200164794922,9.334763526916504,1052.8751220703125
7328,133.60109164652295,4.902315527478801,NA,0,0,1,0,0,0,0,21650635.09461391,0,8489.368329570605,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7329,66.80054582693268,4.216570245458674,NA,0,0,1,0,0,0,0,21650635.09461093,0,12556.807949346447,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7330,0,0,NA,0,0,1,0,0,0,0,5809667.173388958,0,14535.49922130426,Mexico,26.22313117980957,7.429438591003418,1093.75537109375
7331,0,0,NA,1,1,1,0,0,0,0,503903.43446710194,0,29579.0691358026,Mexico,25.397193908691406,2.1361215114593506,1224.1004638671875
7332,0,0,NA,1,1,1,0,0,0,0,9710987.39553361,0,29869.493299850867,Mexico,25.397193908691406,2.1361215114593506,1224.1004638671875
7333,33.40027290979514,3.5380644977721607,NA,1,1,1,0,0,0,0,5463834.39879447,0,33813.59399748798,Mexico,25.96953010559082,4.8367390632629395,1268.9329833984375
7334,0,0,NA,0,0,1,0,0,0,0,21088564.8387841,0,33913.74511869409,Mexico,24.648193359375,0,1275.203369140625
7335,0,0,NA,0,0,1,0,0,0,0,21650635.094613075,0,33757.68714487737,Mexico,24.648193359375,0,1275.203369140625
7336,0,0,NA,0,0,1,0,0,0,0,21650635.094610453,0,34336.87194208372,Mexico,24.648193359375,0,1275.203369140625
7337,33.40027290979514,3.5380644977721607,NA,0,0,1,0,0,0,0,21650635.094614506,0,35615.44760581651,Mexico,24.648193359375,0,1275.203369140625
7338,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,21650635.094618678,0,37521.98610892413,Mexico,24.633440017700195,0,1247.026611328125
7339,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.09461069,0,39930.22532057757,Mexico,24.633440017700195,0,1247.026611328125
7340,0,0,NA,0,0,0,0,0,0,0,21650635.094615698,0,42547.06379004894,Mexico,24.633440017700195,0,1247.026611328125
7341,70.24078013527135,4.266065409165423,NA,0,0,0,0,0,0,0,21650635.094607115,0,45548.78670777275,Mexico,24.633440017700195,0,1247.026611328125
7342,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,48878.74081792325,Mexico,24.633440017700195,0,1247.026611328125
7343,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,21650635.09461081,0,52474.47605590126,Mexico,24.633440017700195,0,1210.1556396484375
7344,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0,56285.077691489554,Mexico,24.7403621673584,0,1210.1556396484375
7345,0,0,NA,0,0,0,0,0,0,0,21650635.094616413,0,60269.80424833577,Mexico,24.7403621673584,0,1210.1556396484375
7346,0,0,NA,0,0,0,0,0,0,0,21650635.09460616,0,64381.3008836256,Mexico,24.7403621673584,0,1210.1556396484375
7347,0,0,NA,0,0,0,0,0,0,0,21650635.094611704,0,22013.310171906516,Mexico,25.203401565551758,1.5969914197921753,814.84075927734375
7348,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,21593.03818271768,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7349,0,0,NA,0,0,0,0,0,0,0,21650635.09461516,0,22314.40725621086,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7350,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,21650635.094608605,0,24075.01286462497,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7351,0,0,NA,0,0,0,0,0,0,0,21650635.09460938,0,26524.8603317808,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7352,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0,29330.082563563275,Mexico,25.173810958862305,2.2414140701293945,887.43408203125
7353,3.440234308338681,1.4907071472000841,NA,0,0,0,0,0,0,0,21650635.09460795,0,32663.851830751093,Mexico,25.593242645263672,7.929089069366455,941.02313232421875
