pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
7264,0,0,Mexico,1,0,0,0,0.7016652483594533,0.5376907854919434,0.03593412518872938,0,0.16588264166858926,0,0,0
7265,0,0,Mexico,0,0,0,0,0.7016652483594533,0.5376907854919434,0.03593412518872938,1,0.19562113496107292,0,0,0
7266,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7016652483594533,0.5376907854919434,0.03593412518872938,1,0.23249824460454813,0,0,0
7267,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.7057546058909684,0.5612987620378986,0.060746815496436596,1,0.27364517428603,0,0,0
7268,0,0,Mexico,0,0,0,0,0.7057546058909684,0.5612987620378986,0.060746815496436596,1,0.3287197877968184,0,0,0
7269,0,0,Mexico,0,0,0,0,0.7057546058909684,0.5612987620378986,0.060746815496436596,1,0.31393865418589095,0,0,0
7270,4.335997507503993,75.4011315941082,Mexico,0,1,0,0,0.711921109461799,0.5156155623998364,0.0820629797069227,1,0.011996372702328211,0,0,0
7271,1.490707147200084,3.440234308338681,Mexico,0,1,0,0,0.711921109461799,0.5156155623998364,0.0820629797069227,1,0.01746019760791728,0,0,0
7272,5.769956360675306,319.52374490237503,Mexico,0,0,0,0,0.711921109461799,0.5156155623998364,0.0820629797069227,1,0.030407989983603344,0,0,1
7273,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.049549596733318046,0,0,0
7274,5.123972101773013,167.00136456366047,Mexico,0,0,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.07188227509368555,0,0,0
7275,0,0,Mexico,0,0,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.07653242662291239,0,0,0
7276,0,0,Mexico,0,0,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.09038157705423629,0,0,0
7278,0,0,Mexico,0,0,0,0,0.682789041326852,0.3126191243148502,0.1177354908834831,1,0.11923343450096457,0,0,0
7279,4.617106847104511,100.20081873672781,Mexico,0,0,1,0,0.682789041326852,0.3126191243148502,0.1177354908834831,1,0.0669010473080928,0,0,0
7280,4.216570245458674,66.80054582693268,Mexico,0,0,1,0,0.682789041326852,0.3126191243148502,0.1177354908834831,1,0.021715526058989087,0,0,0
7281,3.538064497772161,33.40027290979514,Mexico,0,0,1,0,0.682789041326852,0.3126191243148502,0.1177354908834831,1,0.006811697864839008,0,0,0
7282,0,0,Mexico,0,0,0,0,0.6827981549474998,0.23528170310883512,0.1407018881246159,1,0.0392443893106814,0,0,0
7283,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.6827981549474998,0.23528170310883512,0.1407018881246159,1,0.08744782717601167,0,0,0
7284,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,0.6827981549474998,0.23528170310883512,0.1407018881246159,1,0.13708597750441315,0,0,0
7285,0,0,Mexico,0,1,0,0,0.653128003460138,0.10233937485672787,0.19469523092860153,1,0.32785331892563657,0,0,0
7286,4.617106847104511,100.20081873672781,Mexico,0,1,1,0,0.653128003460138,0.10233937485672787,0.19469523092860153,0,0.35475882863416697,0,0,0
7288,0,0,Mexico,0,0,0,0,0.633936237312606,0.06153228013636027,0.21748435765673713,1,0.3152751869665814,0,0,0
7289,6.079758500236752,435.92366501454694,Mexico,1,0,0,0,0.633936237312606,0.06153228013636027,0.21748435765673713,1,0.3012915428098126,0,0,0
7290,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.633936237312606,0.06153228013636027,0.21748435765673713,1,0.29528492407454937,0,0,0
7291,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.633936237312606,0.06153228013636027,0.21748435765673713,1,0.29773851173100946,0,0,0
7292,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.633936237312606,0.06153228013636027,0.21748435765673713,1,0.30845048016654053,0,0,0
7293,4.241624017410957,68.52066297743083,Mexico,0,0,0,0,0.633936237312606,0.06153228013636027,0.19620561547660031,1,0.32660927486409114,0,0,0
7294,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.5669272022969362,0.031333164055711626,0.19620561547660031,0,0.3506424825335991,0,0,0
7295,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.5669272022969362,0.031333164055711626,0.19620561547660031,0,0.37706742605346144,0,0,0
7296,0,0,Mexico,0,0,0,0,0.5669272022969362,0.031333164055711626,0.19620561547660031,0,0.4078086186136493,0,0,0
7297,0,0,Mexico,0,0,0,0,0.5669272022969362,0.031333164055711626,0.19620561547660031,0,0.44212479845136576,0,0,0
7298,3.633380148378561,36.84050721813382,Mexico,0,0,0,0,0.5669272022969362,0.031333164055711626,0.19620561547660031,0,0.4792486283348668,0,0,0
7299,0,0,Mexico,0,0,0,0,0.5174075850386247,0.01652994284046284,0.17273451804154027,0,0.5185774777997132,0,0,0
7300,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.5174075850386247,0.01652994284046284,0.17273451804154027,0,0.5596117967342579,0,0,0
7301,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,0.5174075850386247,0.01652994284046284,0.17273451804154027,0,0.601511660117451,0,0,0
7302,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.5174075850386247,0.01652994284046284,0.17273451804154027,0,0.6445972648370871,0,0,0
7303,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.1741622827269055,0,0,0
7304,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.1760823072603034,0,0,0
7305,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.1916139334721549,0,0,0
7306,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.21607448545366495,0,0,0
7307,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.24486319054345512,0,0,0
7308,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.054101578830226586,0,0.2797588400147668,0,0,0
7309,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.31876398387331023,0,0,0
7310,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.32423917573790034,0,0,0
7311,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.2741211639738067,0,0,0
7312,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.22450268191325698,0,0,0
7313,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.17601145435580726,0,0,0
7314,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.12509884918422445,0,0,0
7315,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.07510931602628518,0,0,0
7316,0,0,Mexico,1,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.033471485347085016,0,0,0
7317,4.759451198355244,115.68187312058068,Mexico,0,1,1,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.001071426592024777,0,1,0
7318,4.744599516208222,113.96175596274016,Mexico,0,1,0,0,0.711921109461799,0.5156155623998364,0.0820629797069227,1,0.01919238689999761,0,0,1
7319,4.98799364028524,145.64191172203715,Mexico,0,1,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.010930935522211733,0,0,1
7320,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,0.6922482200909008,0.40542806332378895,0.10127429864114851,1,0.052713028052512635,0,0,1
7321,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.06971655719592129,0,0,0
7322,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.10205890515438747,1,0.10297422981983817,0,0,0
7323,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.15212457127865975,0,0,0
7324,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.10776983480703968,0,0,0
7325,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.07159072402936462,0,0,0
7326,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.047441694957672996,0,0,0
7327,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.05700354164991811,0,0,0
7328,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,1,0.08521940980635845,0,0,0
7329,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,1,0.12604986860656328,0,0,0
7330,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,1,0.14591270125076386,0,0,0
7331,0,0,Mexico,0,1,1,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.2969256034744424,0,0,0
7332,0,0,Mexico,0,1,1,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.29984098832910683,0,0,0
7333,3.538064497772161,33.40027290979514,Mexico,0,1,1,0,0.653128003460138,0.10233937485672787,0.19469523092860153,1,0.3394333255467903,0,0,0
7334,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.34043867943288575,0,0,0
7335,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.33887211194424083,0,0,0
7336,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.34468618251705546,0,0,0
7337,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.35752099651335106,0,0,0
7338,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.37665953305699373,0,0,0
7339,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.4008343263186752,0,0,0
7340,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.4271031158527729,0,0,0
7341,4.266065409165423,70.24078013527135,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.45723551740726903,0,0,0
7342,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.49066282470889916,0,0,0
7343,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.16949403190581372,0,0.5267581409803173,0,0,0
7344,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.565010365384439,0,0,0
7345,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6050105199579341,0,0,0
7346,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6462832393262018,0,0,0
7347,0,0,Mexico,0,0,0,0,0.5005994104246909,0.044862446387753226,0,0,0.22097772506815794,0,0,0
7348,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.21675887986243597,0,0,0
7349,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.22400024863206713,0,0,0
7350,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.2416738569649976,0,0,0
7351,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.26626632923874827,0,0,0
7352,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.2944261844467588,0,0,0
7353,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.32789178970159544,0,0,0
7354,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.35205670216078944,0,0,0
7355,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.302317060730541,0,0,0
7356,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.2527562684608905,0,0,0
7357,1.490707147200084,3.440234308338681,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,1,0.2035050359300216,0,0,0
7358,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.15485900172926698,0,0,0
7359,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.10764182992396229,0,0,0
7360,0,0,Mexico,1,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.06504351656593227,0,0,0
7361,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.03683418538763729,0,0,0
7362,4.63396108079008,101.92093589456836,Mexico,0,0,1,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.032166989830027866,0,0,0
7363,4.216570245458674,66.80054582693268,Mexico,0,0,1,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.026103726674408252,0,0,0
7364,0,0,Mexico,0,0,1,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.038474029039254155,0,0,0
7365,4.216570245458674,66.80054582693268,Mexico,0,0,1,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.023772374800908883,0,0,0
7366,5.623305227550282,275.8027690675638,Mexico,0,0,1,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0,0,1,0
7367,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.026424313038628584,0,1,0
7368,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.0766161608210971,0,0,0
7369,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.12680800460617384,0,0,0
7370,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.15435565599291612,0,0,0
7371,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,1,0.12172650420992026,0,0,0
7372,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.09707524554711836,0,0,0
7373,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.08929132172744948,0,0,0
7374,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.10719538543500527,0,0,0
7375,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.13424982639919558,0,0,0
7376,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.16790521599085423,0,0,0
7377,0,0,Mexico,0,0,1,0,0.5391815437030387,0.054427247453872334,0.17547297324704283,1,0.3023426156648845,0,0,0
7378,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.3876111354131785,0,0,0
7379,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.38217644812886686,0,0,0
7380,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.38407534740787297,0,0,0
7381,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.39243770185044574,0,0,0
7382,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.18530272001896747,0,0.4068651736705054,0,0,0
7383,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.42674305105448124,0,0,0
7384,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.4510261701037569,0,0,0
7385,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.47717160615108617,0,0,0
7386,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5068127955240472,0,0,0
7387,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5395035866999109,0,0,0
7388,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.574723823050983,0,0,0
7389,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.612036982434642,0,0,0
7390,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6510833320844303,0,0,0
7391,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6915693639351769,0,0,0
7392,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.2607724821245729,0,0,0
7393,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.26205870647410623,0,0,0
7394,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.2727373942264589,0,0,0
7395,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.2917791101931145,0,0,0
7396,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.31645817302382234,0,0,0
7397,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.054101578830226586,0,0.3441714928022425,0,0,0
7398,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.37656272426529,0,0,0
7399,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.335749467377723,0,0,0
7400,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.28757365960635745,0,0,0
7401,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.2402248049629116,0,0,0
7402,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.19430837991353925,0,0,0
7403,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.15113562933627445,0,0,0
7404,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.11387121133196543,0,0,0
7405,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.08702602917271786,0,0,0
7406,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.07269771586162642,0,0,0
7407,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,1,0.050834090836834905,0,0,0
7408,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.04746666127892984,0,0,0
7409,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.06435728952934427,0,0,0
7410,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.03560794155474375,0,0,0
7411,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.036936336698227074,0,0,0
7412,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,1,0.06639698126925783,0,0,0
7413,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.10205890515438747,0,0.10999805394805928,0,0,0
7414,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.1575722913082854,0,0,0
7415,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.171895009387641,0,0,0
7416,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.14708818627170264,0,0,0
7417,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.13290993264597475,0,0,0
7418,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.1368707719577297,0,0,0
7419,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.1573872292200775,0,0,0
7420,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.1839079289584303,0,0,0
7421,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.19377676293764953,0,0,0
7425,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.4269915796831629,0,0,0
7426,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.42574361171939074,0,0,0
7427,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.43038573290072923,0,0,0
7428,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.4407318658937928,0,0,0
7429,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.45639425775204323,0,0,0
7430,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.4768493491333993,0,0,0
7431,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5012180138888213,0,0,0
7432,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5272635529102628,0,0,0
7433,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5565002636119688,0,0,0
7434,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.16949403190581372,0,0.5885717245484287,0,0,0
7435,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6230403268173897,0,0,0
7436,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6595303367614126,0,0,0
7437,0,0,Mexico,0,0,0,0,0.4084128591668404,0.01652994284046284,0.16949403190581372,0,0.6977246761736564,0,0,0
7438,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3036640615147233,0,0,0
7439,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.30887466979931016,0,0,0
7440,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3219218902105599,0,0,0
7441,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3419097651646274,0,0,0
7442,0,0,Mexico,0,0,0,0,0.4947082141442633,0.05629526111697049,0.031124897073060757,0,0.3666500168089089,0,0,0
7443,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.3940300714319343,0,0,0
7444,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.3729587736535971,0,0,0
7445,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.32641986844802345,0,0,0
7446,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.2811406348344933,0,0,0
7447,0,0,Mexico,0,0,0,0,0.5782129025324854,0.15720129611162917,0.054101578830226586,0,0.23784159635721283,0,0,0
7448,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.19782728761587215,0,0,0
7449,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.16352702791357124,0,0,0
7450,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.13721787295779211,0,0,0
7451,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.11841009929242265,0,0,0
7452,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.10102593462190688,0,0,0
7453,0,0,Mexico,0,0,0,0,0.7170456224052287,0.28506947478022515,0.07181316410201455,0,0.0857671115605876,0,0,0
7454,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.0976286211419545,0,0,0
7455,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.08579978533981904,0,0,0
7456,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.07087418324963346,0,0,0
7457,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.08712818048330809,0,0,0
7458,0,0,Mexico,0,0,0,0,0.7051838653978988,0.22479281838209467,0.08988235220227994,0,0.1146944077532128,0,0,0
7459,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.1528562759689485,0,0,0
7460,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.19650373381038436,0,0,0
7461,4.63396108079008,101.92093589456836,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.19719205904004677,0,0,0
7462,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.17998778464430643,0,0,0
7463,0,0,Mexico,0,0,0,0,0.7014412051851945,0.18213961203574042,0.10205890515438747,0,0.1759117376952698,0,0,0
7464,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.18582981101498472,0,0,0
7465,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.2075790730051544,0,0,0
7466,0,0,Mexico,0,0,0,0,0.7036174618490549,0.14833690975664904,0.11958659909242417,0,0.22938074089909719,0,0,0
7472,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,1,0.4736705467426812,0,0,0
7473,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.46908401776051395,0,0,0
7474,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.4706323944443598,0,0,0
7475,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.1973837028627984,0,0.47748123318891655,0,0,0
7476,0,0,Mexico,0,0,0,0,0.3900629637266506,0.01652994284046284,0.18530272001896747,0,0.4894080585358996,0,0,0
7477,0,0,Mexico,0,0,0,0,0.3871257197386973,0.01652994284046284,0.18530272001896747,0,0.5060539594126726,0,0,0
