pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
6423,133.60109164652295,4.902315527478801,NA,0,0,0,1,0,0,0,0.9999999999995095,0,0.4007378154143426,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6424,1.72011715049815,1.0006749494165033,NA,0,0,0,1,0,0,0,0.999999999999752,0,0.35476978448769153,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6425,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999994874,0,0.3101142460979643,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6426,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999995591,0,0.267429492849003,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6427,0,0,NA,0,0,0,1,0,0,0,0.9999999999994654,0,0.2278259511625713,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6428,668.0054582472995,6.505792218910042,NA,0,0,0,1,0,1,0,0.9999999999998072,0,0.19320775544958507,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6429,328.2583531725639,5.7968427106054845,NA,0,0,0,1,0,1,0,0.9999999999993111,0,0.15808031142385345,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6430,36.84050721813382,3.6333801483785613,NA,0,0,0,1,0,1,0,0.9999999999996197,0,0.12390362328013396,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6431,35.120390067635675,3.586857527705193,NA,0,0,0,1,0,0,1,0.999999999999752,0,0.09842971572275243,Mexico,26.374189376831055,16.08439064025879,1302.265869140625,0.7336916505184701,0.30188592485972787,0.20898693984225436
6432,227.9235119328227,5.4333879387338255,NA,0,0,0,1,0,0,1,0.9999999999998072,0,0.08722840986160829,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6433,5601.381345581405,8.63094702661661,NA,0,1,0,1,0,1,1,0.9999999999993662,0,0.10273231578326748,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6434,32456.4992550037,10.387686797281429,NA,1,1,0,1,0,1,1,0.9999999999994379,0.13889075847661905,0.1197404529771464,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6435,202.12175463129614,5.313805575756592,NA,0,0,0,0,0,0,0,0.9999999999998898,3.667247033777625e-4,0.09516173883608539,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6436,68.52066297743083,4.241624017410957,NA,0,0,0,0,0,0,0,0.999999999999008,0,0.08799031636843359,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6437,38.560624375974356,3.6778342896424574,NA,0,0,0,0,0,0,0,0.999999999999548,0,0.10659018583264943,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6438,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,0.9999999999995922,0,0.13399648254986607,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6439,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,0.9999999999998291,0,0.17099035787076938,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6440,0,0,NA,0,0,0,0,0,0,0,0.999999999999278,0,0.21083130045991308,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6441,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.999999999999537,0,0.2542774151915969,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6442,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999994599,0,0.29983764417518555,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6443,0,0,NA,0,0,0,0,0,0,0,0.9999999999994764,0,0.3466794834102834,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6444,0,0,NA,0,0,0,0,0,0,0,0.999999999999548,0,0.3943464947679994,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6445,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996694,0,0.44257213425506275,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6446,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999993552,0,0.49119188965969185,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6447,0,0,NA,0,0,0,0,0,0,0,0.999999999999515,0,0.5400993364936714,Mexico,26.524839401245117,2.5692615509033203,1042.8868408203125,0.7636845760704423,0.06211166050201305,0.09777635940431978
6448,0,0,NA,0,0,0,0,0,0,0,0.9999999999994489,0,0.5892228410876994,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6449,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999996032,0,0.6385125386420389,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6450,0,0,NA,0,0,0,0,0,0,0,0.9999999999995315,0,0.6879327074008196,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6451,35.120390067635675,3.586857527705193,NA,0,0,0,1,0,0,1,0.9999999999996473,0,0.4414649114494301,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6452,100.20081873672781,4.617106847104511,NA,0,0,0,1,0,0,0,0.9999999999993607,0,0.3970426301304258,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6453,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999993276,0,0.3541650386554498,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6454,0,0,NA,0,0,0,1,0,0,0,0.9999999999996417,0,0.31346665123395384,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6455,1.72011715049815,1.0006749494165033,NA,0,0,0,1,0,1,0,0.9999999999995315,0,0.2759134839599724,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6456,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,1,0,0.9999999999997685,0,0.24296831520001325,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6457,35.120390067635675,3.586857527705193,NA,0,0,0,1,0,0,0,0.999999999999289,0,0.20596137833627787,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6458,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999995867,0,0.17396433883332568,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6459,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999993331,0,0.14859566305411137,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6460,66.80054582693268,4.216570245458674,NA,0,0,0,1,0,0,1,0.9999999999993883,0,0.13221889594783695,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6461,238.96226184942998,5.480481668684084,NA,0,0,0,1,0,0,0,0.9999999999995591,0,0.13387099827046636,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6462,1215.152713761235,7.103447641615428,NA,0,0,0,1,0,1,1,0.9999999999993386,0,0.10580890186623199,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6463,64123.279195774216,11.068578341798187,NA,1,1,0,1,0,1,1,0.9999999999994102,0.033164201421619875,0.06959612478692345,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6464,202.12175463129614,5.313805575756592,NA,0,0,0,0,0,0,0,0.9999999999997135,0,0.04561603037351099,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6465,168.7214817141586,5.1341587506410455,NA,0,0,0,0,0,0,0,0.999999999999537,0,0.05639834204757055,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6466,179.04218463917468,5.193191182538931,NA,0,0,0,0,0,0,0,0.9999999999994764,0,0.08517711795469077,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6467,68.52066297743083,4.241624017410957,NA,0,0,0,0,0,0,0,0.9999999999993662,0,0.12414234330735824,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6468,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,0.9999999999994985,0,0.1675136545990081,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6469,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999997135,0,0.21388962087366406,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6470,0,0,NA,0,0,0,0,0,0,0,0.9999999999993883,0,0.2616775835316044,Mexico,26.727983474731445,7.432481288909912,1137.49365234375,0.8041285461003007,0.14839089079133758,0.13833969442426142
6471,0,0,NA,0,0,0,0,0,0,0,0.99999999999973,0,0.3102257047594286,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6472,100.20081873672781,4.617106847104511,NA,0,0,0,0,0,0,0,0.9999999999993883,0,0.3592259183705077,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6473,0,0,NA,0,0,0,0,0,0,0,0.9999999999994489,0,0.4085155753822177,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6474,0,0,NA,0,0,0,0,0,0,0,0.9999999999994379,0,0.45800123645650287,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6475,0,0,NA,0,0,0,0,0,0,0,0.9999999999996914,0,0.5076255827148448,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6476,0,0,NA,0,0,0,0,0,0,0,0.9999999999992559,0,0.5573515714722753,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6477,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.6071542296514909,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6478,0,0,NA,0,0,0,0,0,0,0,0.9999999999998788,0,0.6570161225646494,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6479,0,0,NA,0,0,0,0,0,0,0,0.9869349323221361,0,0.7069247162188991,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6480,1.72011715049815,1.0006749494165033,NA,0,0,0,1,0,0,1,0.9999999999994599,0,0.4409790728157315,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6481,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999995811,0,0.3996665434381566,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6482,36.84050721813382,3.6333801483785613,NA,0,0,0,1,0,0,0,0.9999999999995315,0,0.36061418661954414,Mexico,26.26346206665039,24.67647361755371,1332.048095703125,0.711646941373977,0.4543195687828125,0.22175627869049586
6483,0,0,NA,0,0,0,1,0,1,0,0.9999999999993827,0,0.32463869086084046,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6484,42.00085867697066,3.7612200847260557,NA,0,0,0,1,0,0,1,0.9999999999996307,0,0.29086663260966894,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6485,268.92230045088644,5.5981341414750565,NA,0,0,0,1,0,0,0,0.9999999999994764,0,0.2547336574494812,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6486,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999993827,0,0.22408372737568616,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6487,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999997135,0,0.19877468547278324,Mexico,26.374189376831055,16.08439064025879,1362.053955078125,0.7336916505184701,0.30188592485972787,0.23462150167803786
6488,0,0,NA,0,0,0,1,0,0,0,0.9999999999995922,0,0.17998144284740386,Mexico,26.374189376831055,16.08439064025879,1302.265869140625,0.7336916505184701,0.30188592485972787,0.20898693984225436
6489,68.52066297743083,4.241624017410957,NA,0,0,0,1,0,0,0,0.9999999999994654,0,0.16432066330993275,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6490,137.04132595486166,4.9275531037680045,NA,0,0,0,1,0,0,0,0.999999999999741,0,0.11441902688887161,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6491,648.3661225635167,6.475996691020515,NA,0,0,0,1,0,0,0,0.9999999999996417,0,0.0649660634706145,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6492,18002.105359927027,9.798299541994384,NA,1,1,0,1,0,1,1,0.9999999999996032,0,0.01969536637469331,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6493,947.248461623202,6.854616558235187,NA,1,0,0,0,0,0,1,0.9999999999991293,0.03343123992418471,0.006206498262498829,Mexico,26.55571746826172,10.727994918823242,1302.265869140625,0.7698320929315897,0.20685717336022827,0.20898693984225436
6494,168.7214817141586,5.1341587506410455,NA,0,0,0,0,0,0,0,0.999999999999515,0,0.038576322340841324,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6495,70.24078013527135,4.266065409165423,NA,0,0,0,0,0,0,0,0.999999999999482,0,0.08111702763897391,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6496,100.20081873672781,4.617106847104511,NA,0,0,0,0,0,0,0,0.9999999999995426,0,0.12926814791630603,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6497,0,0,NA,0,0,0,0,0,0,0,0.999999999999515,0,0.17854685190036118,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6498,0,0,NA,0,0,0,0,0,0,0,0.9999999999996363,0,0.22822389214637706,Mexico,26.727983474731445,7.432481288909912,1250.95751953125,0.8041285461003007,0.14839089079133758,0.18698812452429206
6499,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999991843,0,0.2780858751077611,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6500,6.880468616677363,2.0643873712230625,NA,0,0,0,0,0,0,0,0.999999999999548,0,0.3280484800872199,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6501,0,0,NA,0,0,0,0,0,0,0,0.9999999999994709,0,0.37807181725925654,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6502,0,0,NA,0,0,0,0,0,0,0,0.9999999999993827,0,0.42813459926639813,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6503,1.72011715049815,1.0006749494165033,NA,0,0,0,0,0,0,0,0.999999999999493,0,0.47822443845684015,Mexico,26.524839401245117,2.5692615509033203,1137.49365234375,0.7636845760704423,0.06211166050201305,0.13833969442426142
6504,0,0,NA,0,0,0,0,0,0,0,0.9999999999995757,0,0.5283336392383329,Mexico,26.524839401245117,2.5692615509033203,1042.8868408203125,0.7636845760704423,0.06211166050201305,0.09777635940431978
6505,0,0,NA,0,0,0,0,0,0,0,0.9999999999997079,0,0.5784571700042951,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6506,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999993552,0,0.6285916027700634,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6507,0,0,NA,0,0,0,0,0,0,0,0.999999999999278,0,0.6787345217253592,Mexico,26.09272003173828,0.0033371869940310717,1042.8868408203125,0.6776538958259997,0.016589148457458992,0.09777635940431978
6508,66.80054582693268,4.216570245458674,NA,0,0,0,1,0,0,0,0.9999999999994489,0,0.40848780166832105,Mexico,26.12605094909668,21.950542449951172,1302.2183837890625,0.6842897508601928,0.4059583481033557,0.20896658016420422
6509,1.72011715049815,1.0006749494165033,NA,0,0,0,1,0,1,0,1,0,0.3737522587782238,Mexico,26.12605094909668,21.950542449951172,1302.2183837890625,0.6842897508601928,0.4059583481033557,0.20896658016420422
6510,38.560624375974356,3.6778342896424574,NA,0,0,0,1,0,0,1,0.9999999999990796,0,0.3385708321529387,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6511,0,0,NA,0,0,0,1,0,0,0,0.9999999999994489,0,0.30396846131480326,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6512,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999996969,0,0.2742296208080569,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6513,0,0,NA,0,0,0,1,0,0,0,0.9999999999994489,0,0.248958877038385,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6514,316.367533761352,5.760060514774048,NA,0,0,0,1,0,0,0,0.9999999999995205,0,0.22878646257656504,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6515,36.84050721813382,3.6333801483785613,NA,0,0,0,1,0,0,0,0.9999999999993552,0,0.18875585765135633,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6516,377.72370496213216,5.936806928570938,NA,0,0,0,1,0,1,0,0.9999999999996307,0,0.13856401386626666,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6517,203.1238247902031,5.3187267939694785,NA,0,0,0,1,0,1,0,0.9999999999994654,0,0.08837217008119266,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6518,1017.0552179268554,6.92564943721789,NA,0,0,0,1,0,1,0,0.9999999999994102,0,0.038180326296121586,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6519,43154.03565853779,10.672554390943251,NA,1,1,0,1,0,1,1,0.9999999999995646,0.005025203826711096,0,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6520,32867.17323088272,10.40026008953989,NA,1,1,0,0,0,0,1,0.9999999999993993,0.2552078778811898,5.319306735915781e-4,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6521,200.40163747345562,5.30530111070551,NA,0,0,0,0,0,0,0,0.9999999999996252,0,0.050723774458665764,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6522,140.48156026320032,4.952169392430275,NA,0,0,0,0,0,0,0,0.9999999999994268,0,0.10091561824374318,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6523,0,0,NA,0,0,0,0,0,0,0,0.9999999999994764,0,0.15110746202881897,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6524,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996086,0,0.20129930581389346,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6525,0,0,NA,0,0,0,0,0,0,0,0.9999999999997851,0,0.25149114959896934,Mexico,26.55524253845215,6.267190933227539,1205.5465087890625,0.7697375391173686,0.12771727117959875,0.16751783467234854
6526,33.40027290979514,3.5380644977721607,NA,0,0,0,0,0,0,0,0.9999999999996528,0,0.30168299338404975,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6527,66.80054582693268,4.216570245458674,NA,0,0,0,0,0,0,0,0.9999999999995426,0,0.35187483716912843,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6528,0,0,NA,0,0,0,0,0,0,0,0.9999999999996197,0,0.402066680954206,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6529,35.120390067635675,3.586857527705193,NA,0,0,0,0,0,0,0,0.9999999999996858,0,0.45225852473928463,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6530,0,0,NA,0,0,0,0,0,0,0,0.9999999999993331,0,0.5024503685243668,Mexico,26.2630615234375,2.145287275314331,1205.5465087890625,0.7115671971933086,0.05458985887038742,0.16751783467234854
6531,0,0,NA,0,0,0,0,0,0,0,0.9999999999994654,0,0.5526422123094356,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6532,0,0,NA,0,0,0,0,0,0,0,0.9999999999995977,0,0.6028340560945131,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6533,0,0,NA,0,0,0,0,0,0,0,0.99999999999973,0,0.6530258998795901,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6534,0,0,NA,0,0,0,0,0,0,0,0.9999999999993883,0,0.7032177436646757,Mexico,25.84488296508789,0,1125.884033203125,0.6283119941703207,0.01652994284046284,0.1333619886642651
6535,0,0,NA,0,0,0,1,0,1,0,0.9999999999994985,0,0.42311897221102546,Mexico,26.12605094909668,21.950542449951172,1302.2183837890625,0.6842897508601928,0.4059583481033557,0.20896658016420422
6536,0,0,NA,0,0,0,1,0,0,0,0.9999999999997741,0,0.38690497692439185,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6537,0,0,NA,0,0,0,1,0,0,0,0.9999999999994158,0,0.3534725690568959,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6538,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999997079,0,0.3243897275617357,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6539,0,0,NA,0,0,0,1,0,0,0,0.9999999999994764,0,0.299145636258838,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6540,33.40027290979514,3.5380644977721607,NA,0,0,0,1,0,0,0,0.9999999999994214,0,0.267560000117755,Mexico,26.229894638061523,14.643278121948242,1344.9071044921875,0.7049639992997702,0.2763188961136426,0.22726966903877852
6541,200.40163747345562,5.30530111070551,NA,0,0,0,1,0,1,0,0.9999999999996307,0,0.21817860173814127,Mexico,26.229894638061523,14.643278121948242,1323.2977294921875,0.7049639992997702,0.2763188961136426,0.21800449770933994
6542,509.7387019611703,6.235858112965885,NA,0,0,0,1,0,1,0,0.9999999999995701,0,0.16927460889010212,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6543,575.687178286156,6.3572999674734945,NA,0,0,0,1,0,1,0,0.9999999999995591,0,0.12142621849699106,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6544,360.8065565877544,5.891109694930088,NA,0,0,0,1,0,1,0,0.9999999999997023,0,0.07663682030951376,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6545,347.04561936174207,5.8523335613028635,NA,0,0,0,1,0,0,1,0.9999999999994709,0,0.03809943312652344,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6546,48864.25656215837,10.796821923187032,NA,1,1,0,1,0,1,1,0.9999999999995757,0.004850577036587718,0.014644007788913801,Mexico,26.380821228027344,9.456650733947754,1323.2977294921875,0.7350119863098229,0.18430203425215508,0.21800449770933994
6547,370.8432363454548,5.918472357782472,NA,0,0,0,0,0,0,1,0.9999999999993883,0.25336380964209937,0.03879386507051655,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6548,101.92093589456836,4.63396108079008,NA,0,0,0,0,0,0,0,0.99999999999973,0,0.08122070853388226,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
6549,38.560624375974356,3.6778342896424574,NA,0,0,0,0,0,0,0,0.9999999999994214,0,0.12933323388625023,Mexico,26.55524253845215,6.267190933227539,1299.5657958984375,0.7697375391173686,0.12771727117959875,0.2078292644726104
