pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
5388,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,55971.07527390261
5389,Honduras,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,63948.544974860044
5390,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,72083.7814039084
5391,Belize,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,72877.52188036866
5392,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,70384.29308164031
5393,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,65944.20467050365
5394,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,62396.53473269388
5395,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,59900.05812744321
5396,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,58589.302613138534
5397,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,58416.60145348965
5398,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,57534.727219306726
5399,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,52210.6615233556
5400,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,47871.30160349507
5401,Mexico,NA,21650635.094611168,0.7421448087431693,0,0,0,0,0,0,0,0,44803.68129650794
5402,Mexico,NA,21650635.09461069,0.2870483150629314,0,0,0,0,0,0,0,0,43279.07344462668
5403,Mexico,NA,21650635.094611168,0.8933035714285714,0,0,0,0,0,0,0,0,43207.45026685712
5404,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,44526.307943386186
5405,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,47416.246578316
5406,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,51614.03665750245
5407,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,56830.600213162776
5408,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,62812.62182949088
5409,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,63544.84865870088
5410,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,55531.42722733096
5411,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,47744.434531697436
5412,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,40219.283916125474
5413,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,32990.81207528186
5414,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,26630.533232245238
5415,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,21908.375546372703
5416,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,20019.204228143844
5417,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,20767.674010977604
5418,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,24537.479550136904
5419,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,30155.018681233534
5420,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,22537.682058575025
5421,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,15357.10799343593
5422,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,10595.286312968365
5423,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,10639.845368938215
5424,Mexico,NA,21650635.094611168,1,0,0,0,0,0,0,0,1,15479.846110559576
5425,Mexico,NA,21650635.094611168,0.7089518668466037,1,0.839124839124839,1,1,0,0,1,1,14402.173191645526
5426,Mexico,NA,21650635.094610214,0,1,1,0,0,0,0,0,0,11964.219495931293
5427,Mexico,NA,21650635.094610214,0,1,1,0,0,0,0,0,0,13576.12271772168
5428,Mexico,NA,21650635.09461212,0,1,1,0,0,0,0,1,0,19246.927476595258
5429,Mexico,NA,21650635.094611168,0,1,0.911038233218481,0,0,0,0,0,0,25376.001182607157
5430,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,32314.98417858278
5431,Mexico,NA,21650635.094610214,0,1,0.956617402856194,0,0,0,0,1,0,38549.842047200014
5432,Mexico,NA,21650635.094610214,0,1,1,0,0,0,0,0,0,37884.4795909305
5433,Mexico,NA,21650635.09461212,0,1,0.921496180670873,0,0,0,0,0,0,33093.40404133753
5434,Mexico,NA,21650635.094611168,0,1,0.987919295914978,0,0,0,0,0,0,24744.056052245338
5435,Mexico,NA,2383563.1736736074,0,1,0.875330562901398,0,0,0,0,0,0,9293.395132639896
5436,Mexico,NA,19972057.13846198,0,0,0,0,0,0,0,0,0,32910.549638590266
5437,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,40750.009815450954
5438,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,49117.543127078265
5439,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,57571.718627475726
5440,Honduras,NA,21650635.094611347,0,1,0.937689401801652,0,0,0,0,0,0,42534.00029316155
5441,Honduras,NA,21650635.09461063,0,1,0.897671136203246,0,0,0,0,0,0,35653.64124043447
5442,Honduras,NA,21650635.09461063,0,1,0.201477975671524,0,0,0,0,1,1,29656.705323388287
5443,Honduras,NA,21650635.094611585,0,1,0.404060112919296,0,0,0,0,0,0,25222.515888053636
5444,Honduras,NA,21650635.09461063,0,1,0.154254877542549,0,0,0,0,0,0,23298.721956535774
5445,Honduras,NA,21650635.094611347,0.7818181818181819,0,0,1,0,0,0,0,0,23747.291835726548
5446,Honduras,NA,21650635.09461063,1,0,0,0,0,0,0,0,0,26843.78897652032
5447,Honduras,NA,21650635.09461063,1,0,0,0,0,0,0,0,0,32050.64966113412
5448,Honduras,NA,21650635.09461063,1,0,0,0,0,0,0,0,0,38521.41327606779
5449,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,45722.58104996316
5450,Honduras,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,53228.81622809303
5451,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,60950.488218954444
5452,Honduras,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,68895.69762484264
5453,Belize,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,74907.48763098857
5454,Belize,NA,14691386.847494483,0,0,0,0,0,0,0,0,0,70311.56676779893
5455,Mexico,NA,6959248.247117579,0,0,0,0,0,0,0,0,0,70219.80575457079
5456,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,66336.34401466882
5457,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,63405.04675698447
5458,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,61562.07737948935
5459,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,60906.31156375514
5460,Mexico,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,61150.40255781683
5461,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,56756.64195658888
5462,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,52077.10386239508
5463,Mexico,NA,21650635.09461063,1,0,0,0,0,0,0,0,0,48504.98002474657
5464,Mexico,NA,21650635.094611347,0.6341610622521124,0,0,0,0,0,0,0,0,46297.31555616845
5465,Mexico,NA,21650635.09461063,0.78622739658162,0,0,0,0,0,0,0,0,45643.47994703668
5466,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,46129.76618791019
5467,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,48152.50428646065
5468,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,51569.0993673924
5469,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,56125.5766123643
5470,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,61569.3811125028
5471,Mexico,NA,21650635.094611943,0,0,0,0,0,0,0,0,0,67686.75668905236
5472,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,60505.63815931149
5473,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,52742.050281656346
5474,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,45219.28391612577
5475,Mexico,NA,21650635.094611943,0,0,0,0,0,0,0,0,0,37955.059222029304
5476,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,31406.657564837653
5477,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,26118.37970170061
5478,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,22977.410147564748
5479,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,22549.703390233306
5480,Mexico,NA,21650635.094611943,0,0,0,0,0,0,0,0,0,24582.122402972207
5481,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,29156.000423272795
5482,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,27537.682058575374
5483,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,20278.500598117218
5484,Mexico,NA,21650635.094611943,0,0,0,0,0,0,0,0,0,14582.075045738262
5485,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,12717.296730321814
5486,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,14662.962053841242
5487,Mexico,NA,21650635.094611347,0.42363636363636364,1,0.218232044198895,0,0,0,0,0,1,15557.472177097701
5488,Mexico,NA,21650635.094611347,0,1,0.936944790369448,0,0,0,0,0,1,10157.167409462658
5489,Mexico,NA,21650635.094611943,0,1,1,0,0,0,0,0,0,9691.4114527064
5490,Mexico,NA,21650635.094609916,0,1,1,0,0,0,0,0,0,14319.796269093044
5491,Mexico,NA,21650635.094609916,0,1,1,0,0,0,0,0,0,20517.415062316562
5492,Mexico,NA,21650635.094611347,0,1,0.902196023081074,0,0,0,0,0,0,27318.14575116165
5493,Mexico,NA,21650635.094611347,0,1,1,0,0,0,0,0,0,34799.86290120791
5494,Mexico,NA,21650635.094611943,0,1,0.983643307871139,0,0,0,0,1,1,35520.327584299535
5495,Mexico,NA,21650635.094609916,0,1,0.903101257939968,0,0,0,0,0,0,35485.06482309672
5496,Mexico,NA,21650635.094609916,0,1,0.968284279131554,0,0,0,0,0,0,29651.028366089453
5497,Mexico,NA,17196186.11309856,0,1,0.972303511705686,0,1,0,0,0,0,21993.060034149523
5498,Mexico,NA,14406591.141521867,0,1,0.7806809678224,0,1,1,0,0,0,8295.970143456698
5499,Mexico,NA,368920.1819421272,0,0,0,0,0,0,0,0,0,34080.79656101602
5500,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,37479.69423154621
5501,Mexico,NA,21650635.094609916,0,0,0,0,0,0,0,0,0,45625.62024313964
5502,Mexico,NA,21650635.094611347,0,0,0,0,0,0,0,0,0,53932.05879115185
5503,Honduras,NA,21650635.09461105,0,1,0.807943983661901,0,0,0,0,0,0,47524.70881941324
5504,Honduras,NA,21650635.094610572,0,1,0.76337945981994,0,0,0,0,0,0,40566.47508883328
5505,Honduras,NA,21650635.094611645,0,1,0.545534114116617,0,0,0,0,0,0,34352.085531529585
5506,Honduras,NA,21650635.094610572,0,1,0.119503147013463,0,0,0,0,0,0,29355.083332370818
5507,Honduras,NA,21650635.094610572,0,1,0.392781227858125,0,0,0,0,0,0,26332.034758734662
5508,Honduras,NA,21650635.09461105,0.8964365256124721,1,0.24524235337277,1,1,0,0,0,0,25777.49947644936
5509,Honduras,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,27315.46478358509
5510,Honduras,NA,21650635.094611645,1,0,0,0,0,0,0,0,0,31269.629889527492
5511,Honduras,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,36870.650801319935
5512,Honduras,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,43486.77991755289
5513,Honduras,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,50722.33398299496
5514,Honduras,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,58228.06560290409
5515,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,65933.0172291617
5516,Honduras,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,69227.78648413064
5517,Belize,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,74585.5489407567
5518,Mexico,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,70410.89069041007
5519,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,67099.79839641647
5520,Mexico,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,64784.81582795899
5521,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,63574.85178028726
5522,Mexico,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,63415.72930722661
5523,Mexico,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,61373.2811219216
5524,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,56412.65794284862
5525,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,52422.28835794165
5526,Mexico,NA,21650635.094611168,1,0,0,0,0,0,0,0,0,49636.72689843182
5527,Mexico,NA,21650635.094610572,0.9666920925502162,0,0,0,0,0,0,0,0,48265.028723660675
5528,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,48200.81491046992
5529,Mexico,NA,21650635.094610572,0,0,0,0,0,0,0,0,0,49386.50522703217
5530,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,52007.06912570584
5531,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,55860.930707895976
5532,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,60713.68807821395
5533,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,66346.51656692379
5534,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,65483.77729046189
5535,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,57740.0788627285
5536,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,50219.28391612616
5537,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,42927.60603282052
5538,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,36243.219759787135
5539,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,30567.345278965324
5540,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,26554.73999591429
5541,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,25018.909550535078
5542,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,25621.740397480527
5543,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,28762.21827055659
5544,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,32537.68205857522
5545,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,25230.822560779394
5546,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,19052.919283545543
5547,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,15473.624635391954
5548,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,15504.1696578091
5549,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,17925.454285831584
5550,Mexico,NA,21650635.094611168,0.9550807997808819,1,0.270491024788679,1,1,0,0,1,1,10619.811565317303
5551,Mexico,NA,21650635.094609976,0,1,1,0,0,0,0,0,0,6964.219495932279
5552,Mexico,NA,21650635.094609976,0,1,1,0,0,0,0,0,0,9469.367090112888
5553,Mexico,NA,21650635.09461212,0,1,1,0,0,0,0,1,0,15747.609522052679
5554,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,22322.723223241323
5555,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,29800.223871013008
5556,Mexico,NA,21650635.094609976,0,1,0.907757075570005,0,0,0,0,1,1,33714.227833196855
5557,Mexico,NA,21650635.094609976,0,1,0.951779611569559,0,0,0,0,0,0,32884.47959093119
5558,Mexico,NA,21650635.09461212,0,1,0.779926642214071,0,0,0,0,0,0,33621.26622983215
5559,Mexico,NA,21650635.094611168,0,1,0.925770016254741,0,0,0,0,0,0,26705.684325439335
5560,Mexico,NA,3545071.37540859,0,1,1,0,0,0,0,0,0,22690.326137638654
5561,Mexico,NA,809807.9092682749,0,1,0.974416017797553,0,0,0,0,0,0,12756.328033781663
5562,Mexico,NA,19989606.354543876,0,0,0,0,0,0,0,0,0,34731.277089933465
5563,Mexico,NA,21650635.09461212,0,0,0,0,0,0,0,0,0,42436.557380424216
5564,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,50525.549429798804
5565,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,58777.55428787453
5566,Honduras,NA,21650635.094611228,0,1,0.911695105243492,0,0,0,0,0,0,45498.30401854736
5567,Honduras,NA,21650635.094610274,0,1,0.738666555961475,0,0,0,0,0,0,39123.02889722084
5568,Honduras,NA,21650635.094610274,0,1,0.336958777865416,0,0,0,0,1,1,33723.38249905608
5569,Honduras,NA,21650635.094611585,0,1,0.095939887080704,0,0,0,0,0,0,29898.522777261802
5570,Honduras,NA,21650635.094610274,0,1,0.198937230156094,0,0,0,0,0,1,28294.46591380062
5571,Honduras,NA,21650635.094611228,1,0,0,0,0,0,0,0,0,28664.965132902504
5572,Honduras,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,31278.352948249732
5573,Honduras,NA,21650635.094610274,1,0,0,0,0,0,0,0,0,35846.76415299068
5574,Honduras,NA,21650635.094610274,1,0,0,0,0,0,0,0,0,41733.02813509875
5575,Honduras,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,48459.269231075
5576,Honduras,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,55722.131254059015
5577,Honduras,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,63227.4336871925
5578,Honduras,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,66221.40162579334
5579,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,70954.67521893133
5580,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,68222.10310776821
5581,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,66512.74140696456
5582,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,65906.25301511817
5583,Mexico,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,66045.76341562245
5584,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,60850.235871842735
5585,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,56510.70293462268
5586,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,53236.90342865037
5587,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,51233.545916497416
5588,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,50643.47994703698
5589,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,51082.18992977645
5590,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,52915.95665324447
5591,Mexico,NA,21650635.094610274,0,0,0,0,0,0,0,0,0,56042.90150442167
5592,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,60262.05397711489
5593,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,65362.24820220834
5594,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,70465.01207967036
5595,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,62738.42161096651
5596,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,55219.28391612584
5597,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,47905.86810475689
5598,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,41118.89854698737
5599,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,35164.69019577314
5600,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,30534.358604887497
5601,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,27895.137107730756
5602,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,27543.899871972397
5603,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,29231.114227897942
5604,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,33170.01142374848
5605,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,30198.861363954416
5606,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,23735.849548963553
5607,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,19099.996857140224
5608,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,17717.29673032227
5609,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,19161.822029640683
5610,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,12925.454285830758
5611,Mexico,NA,21650635.09461111,0.9209889814565977,1,0.793147508399981,1,1,0,0,1,0,5790.151537268814
5612,Mexico,NA,21650635.09461218,0,1,0.868020093826545,0,0,0,0,0,0,4927.601950881131
5613,Mexico,NA,21650635.094610155,0,1,0.953420790435071,0,0,0,0,0,1,11180.791138318897
5614,Mexico,NA,21650635.094610155,0,1,1,0,0,0,0,0,0,17329.94105359547
5615,Mexico,NA,21650635.09461111,0,1,1,0,0,0,0,0,0,24800.73038404725
5616,Mexico,NA,21650635.09461111,0,1,1,0,0,0,0,0,0,30070.562091970347
5617,Mexico,NA,21650635.09461218,0,1,0.619701938644194,0,0,0,0,1,1,30542.574806107357
5618,Mexico,NA,21650635.094610155,0,1,0.979160612727801,0,0,0,0,0,0,30501.557822347724
5619,Mexico,NA,21650635.094610155,0,1,0.776435421596712,0,0,0,0,0,0,31703.450104680156
5620,Mexico,NA,21050769.673588693,0,1,0.762449327928312,0,0,0,0,0,0,24227.331612099882
5621,Mexico,NA,377215.1295265365,0,0,0,0,0,0,0,0,0,36306.62059114996
5622,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,39623.548327136145
5623,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,47402.48226531927
5624,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,55443.35007730734
5625,Honduras,NA,21650635.09461105,0,1,0.731899701095981,0,0,0,0,0,0,47696.48596013194
5626,Honduras,NA,21650635.09461105,0,1,0.748380936565925,0,0,0,0,0,0,41453.640355684816
5627,Honduras,NA,21650635.094611645,0,1,0.646436132674665,0,0,0,0,0,0,36219.52269884249
5628,Honduras,NA,21650635.09461105,0,1,0.090531733842514,0,0,0,0,0,1,32485.432894228426
5629,Honduras,NA,21650635.09461105,0,1,0.141279528376303,0,0,0,0,0,1,30801.83235002274
5630,Honduras,NA,21650635.09461105,0.9081330260125123,1,0.582715477293791,1,0,0,0,0,0,30777.03422680187
5631,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,32076.174536290877
5632,Honduras,NA,21650635.094611645,1,0,0,0,0,0,0,0,0,35504.029489164095
5633,Honduras,NA,21650635.09461105,1,0,0,0,0,0,0,0,0,40523.95892619847
5634,Honduras,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,46624.52556473877
5635,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,53436.89288517708
5636,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,60721.96191088292
5637,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,63467.012258941475
5638,Honduras,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,64288.8212889746
5639,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,71843.1509820622
5640,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,69685.9222515863
5641,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,68562.50562134628
5642,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,68414.98462879982
5643,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,65369.06328792525
5644,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,60735.67959319466
5645,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,57048.497930737285
5646,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,54499.90327202319
5647,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,53253.61769087613
5648,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,53195.42609570597
5649,Mexico,NA,21650635.09461105,0,0,0,0,0,0,0,0,0,54272.10791935383
5650,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,56667.18661197507
5651,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,60223.569962454516
5652,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,64750.18702312001
5653,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,70059.2253742175
5654,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,67737.00897881907
5655,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,60219.28391612491
5656,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,52888.23156460779
5657,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,46021.26309521242
5658,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,39859.10530513683
5659,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,34778.44008251573
5660,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,31310.246141165313
5661,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,30018.713034829445
5662,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,30522.95657641447
5663,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,33203.049513754755
5664,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,35175.95838445796
5665,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,28526.608182480075
5666,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,23241.916885845003
5667,Mexico,NA,21650635.094610333,0,0,0,0,0,0,0,0,0,20410.92909840805
5668,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,20434.095137326953
5669,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,15874.981653562982
5670,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,7925.45428583145
5671,Mexico,NA,21650635.094610333,0.6825396825396826,1,0.811641134221779,0,1,0,0,1,0,1964.2194959305473
5672,Mexico,NA,21650635.094610333,0,1,0.982647681514384,0,0,0,0,0,1,6538.765210099949
5673,Mexico,NA,21650635.09461236,0,1,1,0,0,0,0,1,0,12343.003756815111
5674,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,19801.49268115557
5675,Mexico,NA,21650635.094611168,0,1,1,0,0,0,0,0,0,26653.732951458438
5676,Mexico,NA,21650635.094610333,0,1,1,0,0,0,0,1,0,28858.349961136526
5677,Mexico,NA,21650635.094610333,0,1,0.931252075722351,0,0,0,0,0,0,27884.4795909315
5678,Mexico,NA,21650635.09461236,0,1,0.961310141558388,0,0,0,0,0,0,28749.691250306227
5679,Mexico,NA,21650635.094611168,0,1,0.998131772325321,0,0,0,0,0,0,29197.152626545412
5680,Mexico,NA,19219073.393383265,0,1,0.604032182617644,0,0,0,0,0,0,22930.400759624386
5681,Mexico,NA,20007063.35105089,0,0,0,0,0,1,0,0,0,37117.41281940286
5682,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,44622.410341047034
5683,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,52374.89138438169
5684,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,60374.65519907125
5685,Honduras,NA,21650635.094611466,0,1,0.74377891709391,0,0,0,0,0,0,42783.64080936017
5686,Honduras,NA,21650635.09461063,0,1,0.523235943816947,0,0,0,0,0,0,36727.23031618232
5687,Honduras,NA,21650635.09461063,0,1,0.441248801633946,0,0,0,0,1,1,31895.75163703322
