pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
6016,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6017,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6018,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6019,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6020,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6021,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6022,1112.5677490234375,1439.9918212890625,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1316.9451904296875,19.133907318115234,26.70452880859375
6023,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6024,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6025,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6026,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6027,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6028,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6029,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6030,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6031,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6032,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6033,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6034,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6035,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6036,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6037,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6038,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6039,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6040,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6041,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6042,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6043,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6044,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6045,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6046,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6047,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6048,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6049,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6050,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6051,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6052,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6053,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6054,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6055,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6056,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6057,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6058,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6059,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6060,997.81292724609375,1283.4073486328125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1196.5263671875,8.592096328735352,26.927209854125977
6061,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6062,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6063,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6064,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6065,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6066,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6067,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6068,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6069,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6070,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6071,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6072,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6073,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6074,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6075,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6076,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6077,1112.5677490234375,1439.9918212890625,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1316.9451904296875,19.133907318115234,26.70452880859375
6078,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6079,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6080,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6081,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6082,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6083,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6084,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6085,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6086,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6087,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6088,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6089,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6090,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6091,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6092,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6093,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6094,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6095,1095.5726318359375,1386.0350341796875,126.95288848876953,159.9811248779297,28.111927032470703,28.67058753967285,1292.045166015625,41.00639724731445,26.519447326660156
6096,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6097,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6098,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6099,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6100,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6101,1151.65869140625,1449.4766845703125,108.50454711914062,143.15713500976562,28.147912979125977,28.69371795654297,1339.828125,28.635406494140625,26.59499740600586
6102,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6103,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6104,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6105,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6106,1166.1171875,1483.889404296875,91.33399200439453,127.07698059082031,28.220434188842773,28.75301170349121,1363.7525634765625,19.133907318115234,26.70452880859375
6107,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6108,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6109,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6110,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6111,1112.5677490234375,1439.9918212890625,78.23009490966797,112.88444519042969,28.313425064086914,28.849855422973633,1316.9451904296875,12.588462829589844,26.816207885742188
6112,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6113,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6114,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6115,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6116,1076.6580810546875,1389.11767578125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1283.83349609375,8.592096328735352,26.927209854125977
6117,997.81292724609375,1283.4073486328125,68.981201171875,104.64946746826172,28.405838012695312,28.96989631652832,1196.5263671875,8.592096328735352,26.927209854125977
6118,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6119,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6120,997.81292724609375,1283.4073486328125,27.03017234802246,42.866249084472656,27.83507537841797,28.43267059326172,1196.5263671875,2.999478340148926,26.381031036376953
6121,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6122,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6123,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6124,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6125,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6126,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6127,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6128,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6129,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6130,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6131,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6132,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6133,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6134,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6135,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6136,1108.106689453125,1395.6859130859375,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1296.672607421875,17.90446662902832,26.553098678588867
6137,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6138,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6139,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6140,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6141,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6142,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6143,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6144,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6145,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6146,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6147,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6148,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6149,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6150,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6151,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6152,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6153,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6154,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6155,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6156,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6157,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6158,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6159,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6160,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6161,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6162,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6163,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6164,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6165,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6166,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6167,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6168,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6169,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6170,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6171,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6172,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6173,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6174,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6175,1060.96240234375,1325.0416259765625,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1246.4461669921875,8.351292610168457,26.851760864257812
6176,956.21429443359375,1185.39208984375,64.44148254394531,99.96642303466797,28.325550079345703,28.89492416381836,1125.5018310546875,8.351292610168457,26.851760864257812
6177,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6178,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6179,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6180,956.21429443359375,1185.39208984375,25.181419372558594,41.61387252807617,28.04206657409668,28.64543342590332,1125.5018310546875,2.9223997592926025,26.59224510192871
6181,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6182,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6183,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6184,1086.3978271484375,1375.1729736328125,128.6521453857422,157.04188537597656,27.97907257080078,28.55927276611328,1285.1861572265625,40.667293548583984,26.40399932861328
6185,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6186,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6187,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6188,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6189,1147.849853515625,1440.73046875,108.11986541748047,137.8648681640625,27.979427337646484,28.552656173706055,1337.8961181640625,27.497060775756836,26.44327735900879
6190,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6191,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6192,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6193,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6194,1173.3858642578125,1468.32763671875,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1361.7894287109375,17.90446662902832,26.553098678588867
6195,1108.106689453125,1395.6859130859375,89.1740493774414,121.08470153808594,28.057632446289062,28.60916519165039,1296.672607421875,17.90446662902832,26.553098678588867
6196,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6197,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
6198,1108.106689453125,1395.6859130859375,74.63191223144531,108.0322265625,28.20069122314453,28.747608184814453,1296.672607421875,12.041129112243652,26.71200180053711
